timestamp,close,high,low,oi,open,volume
2025-09-25 14:50:00+05:30,178.25,180.8,176.05,932400,176.35,58575
2025-09-25 14:55:00+05:30,179.75,181.6,177.65,968775,178.25,61950
2025-09-25 15:00:00+05:30,188.05,189.8,178.3,980775,178.5,44700
2025-09-25 15:05:00+05:30,188.7,190.95,186.75,975975,188.05,41475
2025-09-25 15:10:00+05:30,186.8,189.95,180.1,981075,189.55,48075
2025-09-25 15:15:00+05:30,179.0,187.15,177.2,986925,186.75,44100
2025-09-25 15:20:00+05:30,182.2,183.1,178.05,988350,179.0,27825
2025-09-25 15:25:00+05:30,185.8,185.8,181.1,995025,182.1,26850
2025-09-26 09:15:00+05:30,218.05,223.95,200.15,1000575,200.15,133500
2025-09-26 09:20:00+05:30,219.25,233.0,217.55,1023000,218.05,119850
2025-09-26 09:25:00+05:30,226.45,226.45,216.9,1019025,219.25,74250
2025-09-26 09:30:00+05:30,231.95,235.3,225.7,1018575,226.45,93300
2025-09-26 09:35:00+05:30,228.9,237.85,228.8,1016250,231.95,64425
2025-09-26 09:40:00+05:30,227.5,230.7,225.7,1017000,228.9,23175
2025-09-26 09:45:00+05:30,215.4,230.2,214.45,1002300,227.5,213375
2025-09-26 09:50:00+05:30,221.4,222.7,214.25,920400,215.4,112500
2025-09-26 09:55:00+05:30,217.05,223.65,213.2,921900,221.4,26850
2025-09-26 10:00:00+05:30,222.0,224.75,216.4,923325,217.05,20475
2025-09-26 10:05:00+05:30,227.3,229.7,222.0,929325,222.0,25950
2025-09-26 10:10:00+05:30,229.0,232.45,227.3,926925,227.3,31725
2025-09-26 10:15:00+05:30,231.75,233.55,224.75,929925,229.0,25875
2025-09-26 10:20:00+05:30,226.5,232.85,226.15,936750,231.75,23550
2025-09-26 10:25:00+05:30,225.5,225.85,220.1,936075,225.85,18075
2025-09-26 10:30:00+05:30,223.65,228.0,223.0,933525,225.5,14625
2025-09-26 10:35:00+05:30,222.1,226.25,221.75,933900,223.65,12225
2025-09-26 10:40:00+05:30,219.65,224.0,219.5,937200,222.1,8550
2025-09-26 10:45:00+05:30,221.25,226.25,219.15,941100,219.65,16500
2025-09-26 10:50:00+05:30,225.85,225.9,220.55,944175,221.25,9525
2025-09-26 10:55:00+05:30,230.8,232.25,225.85,945300,225.85,16125
2025-09-26 11:00:00+05:30,234.75,235.0,230.8,950100,230.8,29550
2025-09-26 11:05:00+05:30,229.85,238.0,229.0,950625,235.0,21150
2025-09-26 11:10:00+05:30,236.0,236.0,229.4,955725,229.85,18825
2025-09-26 11:15:00+05:30,239.8,240.0,236.0,954825,236.0,34575
2025-09-26 11:20:00+05:30,236.7,240.75,234.2,958050,239.9,35400
2025-09-26 11:25:00+05:30,235.05,237.0,232.1,974250,236.7,17925
2025-09-26 11:30:00+05:30,241.95,243.9,234.0,981900,235.05,31650
2025-09-26 11:35:00+05:30,245.05,246.8,240.05,982350,242.3,30675
2025-09-26 11:40:00+05:30,244.15,246.2,241.7,987825,245.05,19650
2025-09-26 11:45:00+05:30,241.4,245.5,240.75,1005000,244.15,41475
2025-09-26 11:50:00+05:30,236.5,241.7,236.5,1011150,241.4,29025
2025-09-26 11:55:00+05:30,234.55,237.35,232.15,1011450,236.5,12300
2025-09-26 12:00:00+05:30,240.65,241.7,234.55,1012275,234.55,6600
2025-09-26 12:05:00+05:30,239.5,242.6,237.3,1026975,240.65,25575
2025-09-26 12:10:00+05:30,238.75,240.0,238.05,1030725,239.5,13800
2025-09-26 12:15:00+05:30,242.05,242.4,238.75,1032000,238.75,8325
2025-09-26 12:20:00+05:30,235.25,242.25,235.25,1034325,242.05,13275
2025-09-26 12:25:00+05:30,239.45,239.6,234.1,1036575,235.25,19725
2025-09-26 12:30:00+05:30,242.15,245.1,239.0,1051200,239.0,21300
2025-09-26 12:35:00+05:30,238.75,243.0,237.95,1052925,242.15,8250
2025-09-26 12:40:00+05:30,237.15,240.35,236.8,1061775,238.75,15300
2025-09-26 12:45:00+05:30,232.7,237.5,232.65,1063350,237.15,17775
2025-09-26 12:50:00+05:30,232.1,235.0,231.0,1065600,232.7,8700
2025-09-26 12:55:00+05:30,235.0,235.45,231.8,1071450,232.1,15675
2025-09-26 13:00:00+05:30,231.95,235.4,229.1,1084500,235.0,17100
2025-09-26 13:05:00+05:30,234.7,234.7,231.95,1089300,231.95,10800
2025-09-26 13:10:00+05:30,243.15,244.4,234.7,1105200,234.7,22050
2025-09-26 13:15:00+05:30,248.4,249.2,242.9,1116525,243.15,52200
2025-09-26 13:20:00+05:30,250.0,250.8,246.95,1111425,247.45,28200
2025-09-26 13:25:00+05:30,252.85,254.75,249.85,1117800,249.85,26175
2025-09-26 13:30:00+05:30,268.4,269.0,252.85,1106025,252.85,56475
2025-09-26 13:35:00+05:30,266.85,268.9,262.35,1106925,268.4,45675
2025-09-26 13:40:00+05:30,268.95,268.95,263.0,1106025,266.85,30750
2025-09-26 13:45:00+05:30,268.0,269.0,263.75,1115025,268.95,23475
2025-09-26 13:50:00+05:30,290.35,294.4,268.0,1111050,268.0,57825
2025-09-26 13:55:00+05:30,297.05,303.3,282.0,1115175,290.35,57825
2025-09-26 14:00:00+05:30,313.3,313.3,297.0,1108275,297.1,89925
2025-09-26 14:05:00+05:30,304.7,315.6,303.2,1117350,313.3,67350
2025-09-26 14:10:00+05:30,300.4,305.0,295.9,1113900,304.7,36000
2025-09-26 14:15:00+05:30,308.3,313.1,300.0,1137450,300.0,71400
2025-09-26 14:20:00+05:30,317.75,317.85,305.1,1141350,308.3,58725
2025-09-26 14:25:00+05:30,308.15,318.6,305.05,1148475,317.75,18075
2025-09-26 14:30:00+05:30,309.4,311.65,303.5,1146675,308.15,36450
2025-09-26 14:35:00+05:30,302.05,310.4,300.5,1149600,309.4,37950
2025-09-26 14:40:00+05:30,299.4,307.35,295.0,1161375,302.25,49275
2025-09-26 14:45:00+05:30,299.45,307.95,297.4,1179300,299.4,32625
2025-09-26 14:50:00+05:30,312.6,312.75,297.7,1192050,299.45,79500
2025-09-26 14:55:00+05:30,307.5,311.75,304.55,1237650,311.75,44850
2025-09-26 15:00:00+05:30,300.3,312.2,297.35,1252425,308.0,73575
2025-09-26 15:05:00+05:30,305.35,307.2,298.85,1266075,300.8,35550
2025-09-26 15:10:00+05:30,305.55,307.5,300.6,1283250,305.35,48900
2025-09-26 15:15:00+05:30,303.0,307.2,300.0,1284075,305.55,33075
2025-09-26 15:20:00+05:30,295.5,303.0,292.95,1268700,303.0,107850
2025-09-26 15:25:00+05:30,297.9,298.2,293.85,1287975,295.5,80550
2025-09-29 09:15:00+05:30,278.25,282.3,253.0,1156350,280.0,78975
2025-09-29 09:20:00+05:30,264.3,278.6,263.75,1156950,278.25,56925
2025-09-29 09:25:00+05:30,261.05,273.25,260.9,1161225,264.3,35700
2025-09-29 09:30:00+05:30,250.0,264.0,250.0,1145625,261.05,39600
2025-09-29 09:35:00+05:30,247.25,251.75,245.0,1140750,250.0,43800
2025-09-29 09:40:00+05:30,243.6,250.2,241.75,1143750,247.25,21300
2025-09-29 09:45:00+05:30,243.55,246.0,240.45,1148100,243.6,15825
2025-09-29 09:50:00+05:30,237.05,245.55,236.0,1145175,243.55,18450
2025-09-29 09:55:00+05:30,234.8,237.45,231.5,1151700,237.0,26025
2025-09-29 10:00:00+05:30,237.0,237.9,232.4,1154175,234.8,17175
2025-09-29 10:05:00+05:30,241.65,241.65,235.6,1154775,237.0,17025
2025-09-29 10:10:00+05:30,233.75,241.05,233.2,1155750,241.05,20475
2025-09-29 10:15:00+05:30,221.9,235.2,221.9,1157100,233.75,26250
2025-09-29 10:20:00+05:30,222.45,226.0,220.9,1163325,222.9,26700
2025-09-29 10:25:00+05:30,230.25,232.75,222.45,1168800,222.45,28575
2025-09-29 10:30:00+05:30,228.95,233.55,227.75,1167600,230.25,28800
2025-09-29 10:35:00+05:30,235.1,238.85,228.5,1163850,228.95,16350
2025-09-29 10:40:00+05:30,232.9,239.0,231.3,1163100,235.1,6675
2025-09-29 10:45:00+05:30,237.3,240.0,229.3,1163925,232.9,10500
2025-09-29 10:50:00+05:30,244.95,244.95,235.9,1165350,237.3,17025
2025-09-29 10:55:00+05:30,239.0,249.45,238.55,1166475,244.95,31275
2025-09-29 11:00:00+05:30,235.15,239.8,234.5,1170675,239.0,15225
2025-09-29 11:05:00+05:30,235.95,236.25,231.3,1177425,234.3,18975
2025-09-29 11:10:00+05:30,244.2,245.0,235.05,1180500,235.95,19425
2025-09-29 11:15:00+05:30,243.35,247.1,241.8,1184250,244.2,20100
2025-09-29 11:20:00+05:30,243.0,244.3,240.95,1188150,243.35,16950
2025-09-29 11:25:00+05:30,248.15,248.7,242.0,1187850,243.0,25275
2025-09-29 11:30:00+05:30,260.15,261.0,248.1,1192125,248.15,48675
2025-09-29 11:35:00+05:30,270.85,273.0,260.1,1194000,260.85,82125
2025-09-29 11:40:00+05:30,271.5,280.7,270.0,1201425,270.85,59550
2025-09-29 11:45:00+05:30,286.55,287.95,271.25,1203600,271.25,44175
2025-09-29 11:50:00+05:30,278.7,286.45,274.25,1199250,286.0,39375
2025-09-29 11:55:00+05:30,277.55,280.15,270.55,1207350,278.7,49425
2025-09-29 12:00:00+05:30,281.75,291.55,277.15,1235325,277.55,48825
2025-09-29 12:05:00+05:30,292.55,292.65,280.6,1234050,281.75,19950
2025-09-29 12:10:00+05:30,293.35,299.15,291.0,1242825,292.55,41850
2025-09-29 12:15:00+05:30,290.75,295.1,288.45,1250775,293.35,40050
2025-09-29 12:20:00+05:30,289.35,292.75,286.95,1249425,290.75,10800
2025-09-29 12:25:00+05:30,286.35,290.95,284.05,1255050,289.35,15075
2025-09-29 12:30:00+05:30,292.4,296.85,285.6,1262775,286.35,36000
2025-09-29 12:35:00+05:30,312.3,313.95,291.75,1262550,292.4,35475
2025-09-29 12:40:00+05:30,313.95,315.7,309.55,1270500,312.3,36525
2025-09-29 12:45:00+05:30,310.15,317.0,304.8,1269975,313.95,30900
2025-09-29 12:50:00+05:30,305.15,311.3,304.3,1269675,310.15,11325
2025-09-29 12:55:00+05:30,297.4,305.15,292.55,1268325,305.15,28875
2025-09-29 13:00:00+05:30,282.45,301.15,281.0,1258050,297.4,39075
2025-09-29 13:05:00+05:30,290.95,294.65,280.75,1254825,282.45,14775
2025-09-29 13:10:00+05:30,271.0,290.95,270.35,1244925,290.95,40950
2025-09-29 13:15:00+05:30,279.85,283.1,271.0,1239450,271.0,15075
2025-09-29 13:20:00+05:30,270.05,279.85,269.7,1239750,279.85,7125
2025-09-29 13:25:00+05:30,270.0,276.0,268.45,1237275,270.05,11550
2025-09-29 13:30:00+05:30,264.05,270.0,259.05,1233975,270.0,27450
2025-09-29 13:35:00+05:30,259.2,264.25,257.6,1235550,264.05,9450
2025-09-29 13:40:00+05:30,273.25,276.7,259.0,1239600,259.2,18000
2025-09-29 13:45:00+05:30,272.45,277.0,267.8,1233600,273.25,12225
2025-09-29 13:50:00+05:30,269.85,274.0,267.35,1233975,272.45,7350
2025-09-29 13:55:00+05:30,261.5,272.1,261.1,1238475,269.85,19200
2025-09-29 14:00:00+05:30,253.95,261.5,252.15,1246350,261.5,20850
2025-09-29 14:05:00+05:30,257.25,258.85,251.65,1237875,253.95,23475
2025-09-29 14:10:00+05:30,261.2,261.2,255.35,1248000,257.25,33750
2025-09-29 14:15:00+05:30,257.95,264.5,254.55,1293900,261.2,65025
2025-09-29 14:20:00+05:30,259.1,259.1,251.45,1294575,257.95,56400
2025-09-29 14:25:00+05:30,261.2,264.4,258.1,1319250,259.1,34950
2025-09-29 14:30:00+05:30,261.7,269.45,260.35,1328400,261.2,27525
2025-09-29 14:35:00+05:30,268.5,269.0,259.35,1343850,262.35,28650
2025-09-29 14:40:00+05:30,281.4,282.8,266.9,1357950,268.5,50400
2025-09-29 14:45:00+05:30,286.9,288.95,278.85,1374600,281.4,38400
2025-09-29 14:50:00+05:30,282.45,289.15,280.7,1384425,286.9,50850
2025-09-29 14:55:00+05:30,282.85,283.85,275.8,1410150,282.45,34425
2025-09-29 15:00:00+05:30,301.8,303.3,284.0,1486125,284.0,196500
2025-09-29 15:05:00+05:30,296.3,304.0,295.05,1501425,303.4,108600
2025-09-29 15:10:00+05:30,286.3,298.3,285.75,1524975,296.35,61725
2025-09-29 15:15:00+05:30,291.5,294.6,286.3,1544250,286.3,54750
2025-09-29 15:20:00+05:30,282.45,293.0,282.45,1535175,291.5,51900
2025-09-29 15:25:00+05:30,289.05,289.05,280.0,1532850,280.8,53325
2025-09-30 09:15:00+05:30,267.1,285.8,263.8,1516200,285.8,45600
2025-09-30 09:20:00+05:30,274.4,277.65,257.85,1528350,267.1,44550
2025-09-30 09:25:00+05:30,291.85,293.65,267.7,1544100,274.4,53700
2025-09-30 09:30:00+05:30,287.8,298.15,280.85,1569825,291.85,63150
2025-09-30 09:35:00+05:30,298.25,300.4,286.85,1583775,287.8,39075
2025-09-30 09:40:00+05:30,298.1,302.15,289.65,1586550,298.25,42525
2025-09-30 09:45:00+05:30,292.0,304.5,291.45,1615050,298.1,49050
2025-09-30 09:50:00+05:30,297.0,297.2,290.05,1619400,291.9,24675
2025-09-30 09:55:00+05:30,294.3,299.95,293.0,1628925,297.0,10425
2025-09-30 10:00:00+05:30,291.8,298.2,284.45,1642575,294.3,49875
2025-09-30 10:05:00+05:30,304.1,305.35,289.35,1671375,291.8,50025
2025-09-30 10:10:00+05:30,308.45,311.15,302.8,1700250,304.1,59025
2025-09-30 10:15:00+05:30,301.4,309.7,301.0,1707900,308.5,18525
2025-09-30 10:20:00+05:30,304.5,307.2,299.55,1713075,301.4,34275
2025-09-30 10:25:00+05:30,315.45,317.05,303.75,1725450,304.5,35325
2025-09-30 10:30:00+05:30,314.45,316.75,312.0,1726425,315.45,23025
2025-09-30 10:35:00+05:30,331.65,336.0,314.45,1734900,314.45,62850
2025-09-30 10:40:00+05:30,320.95,334.7,317.95,1728450,331.65,38400
2025-09-30 10:45:00+05:30,327.7,328.65,320.0,1765425,320.95,72750
2025-09-30 10:50:00+05:30,317.0,327.8,315.0,1768200,327.7,16125
2025-09-30 10:55:00+05:30,311.1,317.0,304.65,1777575,317.0,45225
2025-09-30 11:00:00+05:30,298.85,312.75,297.2,1798425,311.1,51750
2025-09-30 11:05:00+05:30,294.7,302.0,293.3,1814775,298.85,40950
2025-09-30 11:10:00+05:30,293.5,294.9,289.25,1822875,294.7,17175
2025-09-30 11:15:00+05:30,292.8,299.15,290.4,1823475,293.5,21225
2025-09-30 11:20:00+05:30,303.05,305.0,280.05,1816575,292.8,38025
2025-09-30 11:25:00+05:30,299.2,309.3,299.2,1812825,303.05,15900
2025-09-30 11:30:00+05:30,294.6,303.2,292.55,1818450,299.2,20175
2025-09-30 11:35:00+05:30,296.0,296.0,285.5,1835700,294.55,36225
2025-09-30 11:40:00+05:30,303.0,305.0,293.3,1840650,296.0,11925
2025-09-30 11:45:00+05:30,300.95,304.75,298.2,1843950,303.0,24900
2025-09-30 11:50:00+05:30,309.1,310.95,299.7,1845300,300.95,21600
2025-09-30 11:55:00+05:30,311.6,313.7,308.7,1856250,309.1,23850
2025-09-30 12:00:00+05:30,301.8,313.05,301.2,1867575,311.6,34875
2025-09-30 12:05:00+05:30,299.2,302.85,293.25,1873575,300.4,12675
2025-09-30 12:10:00+05:30,301.8,305.2,298.5,1881300,299.2,16575
2025-09-30 12:15:00+05:30,293.1,304.3,293.1,1896900,301.8,36675
2025-09-30 12:20:00+05:30,291.35,294.75,284.0,1930950,292.75,69525
2025-09-30 12:25:00+05:30,289.65,295.1,285.6,1975575,291.35,61650
2025-09-30 12:30:00+05:30,286.25,291.5,280.7,1999425,289.65,41775
2025-09-30 12:35:00+05:30,286.8,295.0,283.85,2000100,286.25,33525
2025-09-30 12:40:00+05:30,292.9,295.9,286.8,2005275,286.8,14550
2025-09-30 12:45:00+05:30,297.1,298.55,291.55,2018625,292.9,28575
2025-09-30 12:50:00+05:30,294.8,299.95,292.65,2019525,297.1,21750
2025-09-30 12:55:00+05:30,297.8,300.9,294.6,2028825,294.8,29475
2025-09-30 13:00:00+05:30,298.4,303.65,294.85,2042475,297.8,30075
2025-09-30 13:05:00+05:30,290.0,301.3,289.3,2085825,298.5,94275
2025-09-30 13:10:00+05:30,293.65,295.1,284.65,2157225,288.95,102450
2025-09-30 13:15:00+05:30,290.9,293.65,288.05,2186850,293.65,59100
2025-09-30 13:20:00+05:30,295.95,300.25,290.95,2192175,291.85,40950
2025-09-30 13:25:00+05:30,300.5,305.0,295.5,2198925,295.95,41775
2025-09-30 13:30:00+05:30,304.75,309.25,299.2,2196000,300.5,20925
2025-09-30 13:35:00+05:30,307.8,307.8,298.5,2200875,304.75,20850
2025-09-30 13:40:00+05:30,307.3,309.2,304.5,2210175,307.8,22275
2025-09-30 13:45:00+05:30,302.0,307.75,300.0,2218425,307.3,15900
2025-09-30 13:50:00+05:30,310.0,310.0,297.4,2224875,302.0,30600
2025-09-30 13:55:00+05:30,307.35,314.4,302.9,2240475,310.25,16425
2025-09-30 14:00:00+05:30,306.5,313.7,305.45,2250300,307.35,30150
2025-09-30 14:05:00+05:30,309.3,310.15,300.9,2253000,306.5,13500
2025-09-30 14:10:00+05:30,314.15,320.8,309.3,2285625,309.3,81975
2025-09-30 14:15:00+05:30,328.5,329.65,314.1,2296200,314.1,40425
2025-09-30 14:20:00+05:30,314.6,333.9,308.95,2309250,328.5,97800
2025-09-30 14:25:00+05:30,317.05,320.35,312.75,2361525,314.6,66450
2025-09-30 14:30:00+05:30,312.2,321.8,310.9,2388150,315.65,47850
2025-09-30 14:35:00+05:30,299.9,312.2,292.9,2433150,312.2,105075
2025-09-30 14:40:00+05:30,291.2,300.65,290.75,2455200,299.6,80925
2025-09-30 14:45:00+05:30,296.2,301.6,284.35,2459850,289.8,129150
2025-09-30 14:50:00+05:30,289.6,300.65,288.35,2502300,296.7,70425
2025-09-30 14:55:00+05:30,285.05,293.85,282.8,2587275,291.5,246150
2025-09-30 15:00:00+05:30,296.3,296.35,284.5,2631375,285.0,76350
2025-09-30 15:05:00+05:30,295.0,299.2,294.6,2651250,296.3,66225
2025-09-30 15:10:00+05:30,293.7,297.05,293.3,2658000,295.0,30675
2025-09-30 15:15:00+05:30,294.3,296.15,292.3,2661675,293.7,52050
2025-09-30 15:20:00+05:30,290.55,295.0,289.9,2667975,294.3,118725
2025-09-30 15:25:00+05:30,291.45,291.45,284.0,2785425,290.55,208275
2025-10-01 09:15:00+05:30,307.9,310.95,296.85,2759025,304.95,129225
2025-10-01 09:20:00+05:30,299.0,314.0,298.85,2806275,307.9,158250
2025-10-01 09:25:00+05:30,290.0,302.3,289.8,2803050,299.0,38250
2025-10-01 09:30:00+05:30,282.7,290.15,280.9,2801250,290.15,45975
2025-10-01 09:35:00+05:30,279.45,284.7,278.2,2805075,282.7,48300
2025-10-01 09:40:00+05:30,269.5,282.25,267.75,2798925,279.45,68700
2025-10-01 09:45:00+05:30,263.8,272.7,263.1,2799075,269.5,44025
2025-10-01 09:50:00+05:30,273.5,281.6,263.8,2799225,263.8,80175
2025-10-01 09:55:00+05:30,274.1,276.3,270.25,2794125,273.65,23100
2025-10-01 10:00:00+05:30,288.0,295.3,271.0,2785800,274.1,295425
2025-10-01 10:05:00+05:30,285.9,301.7,280.35,2865300,289.4,137175
2025-10-01 10:10:00+05:30,282.85,289.45,280.5,2873400,285.9,48750
2025-10-01 10:15:00+05:30,279.55,285.7,277.1,2877000,282.85,27900
2025-10-01 10:20:00+05:30,284.15,289.8,277.8,2878125,279.55,26325
2025-10-01 10:25:00+05:30,279.95,287.6,279.0,2875275,284.15,35100
2025-10-01 10:30:00+05:30,263.5,279.95,262.2,2889075,279.95,105600
2025-10-01 10:35:00+05:30,271.7,271.95,263.05,2887425,263.5,24825
2025-10-01 10:40:00+05:30,278.35,278.35,267.75,2882700,271.7,27375
2025-10-01 10:45:00+05:30,276.25,283.25,275.4,2876550,278.35,35850
2025-10-01 10:50:00+05:30,272.75,277.5,272.0,2877525,276.25,29325
2025-10-01 10:55:00+05:30,269.7,273.3,268.0,2877075,272.75,18750
2025-10-01 11:00:00+05:30,266.0,272.2,264.75,2889525,269.7,27225
2025-10-01 11:05:00+05:30,262.0,269.35,262.0,2896875,266.0,24750
2025-10-01 11:10:00+05:30,256.4,264.0,256.4,2904150,262.0,97350
2025-10-01 11:15:00+05:30,244.75,256.4,242.5,2969100,256.4,131025
2025-10-01 11:20:00+05:30,245.15,247.05,238.3,2991750,244.75,75825
2025-10-01 11:25:00+05:30,241.75,246.0,241.1,2999250,245.15,61725
2025-10-01 11:30:00+05:30,232.6,242.85,231.1,3023100,241.75,66450
2025-10-01 11:35:00+05:30,232.6,236.2,231.25,3012525,232.6,78000
2025-10-01 11:40:00+05:30,222.75,233.95,222.75,2996100,232.6,178875
2025-10-01 11:45:00+05:30,217.75,223.65,216.55,3025500,222.75,105000
2025-10-01 11:50:00+05:30,220.25,222.25,217.25,3037500,217.75,94875
2025-10-01 11:55:00+05:30,212.2,221.6,211.8,3048825,220.0,91650
2025-10-01 12:00:00+05:30,209.65,216.4,209.65,3095475,212.2,77175
2025-10-01 12:05:00+05:30,210.85,211.1,206.55,3074475,209.65,140100
2025-10-01 12:10:00+05:30,207.65,211.0,205.65,3045525,210.5,117750
2025-10-01 12:15:00+05:30,212.4,212.4,205.3,3037125,207.75,108525
2025-10-01 12:20:00+05:30,215.7,216.0,211.0,3024000,212.4,134325
2025-10-01 12:25:00+05:30,215.6,220.55,213.85,2986950,215.7,138150
2025-10-01 12:30:00+05:30,221.9,223.0,215.6,2993550,215.6,40200
2025-10-01 12:35:00+05:30,217.0,223.9,215.75,3013800,221.9,51150
2025-10-01 12:40:00+05:30,224.95,225.0,215.35,3015600,217.0,24375
2025-10-01 12:45:00+05:30,219.55,227.75,218.2,3013350,224.95,48750
2025-10-01 12:50:00+05:30,221.3,223.95,219.55,3015075,219.55,11475
2025-10-01 12:55:00+05:30,229.9,230.0,220.0,3012600,221.3,40125
2025-10-01 13:00:00+05:30,229.35,231.0,225.1,3045150,228.65,61875
2025-10-01 13:05:00+05:30,225.0,229.8,225.0,3038475,229.35,17700
2025-10-01 13:10:00+05:30,222.25,229.5,221.2,3055575,225.0,36150
2025-10-01 13:15:00+05:30,221.5,226.75,220.95,3058950,221.35,19425
2025-10-01 13:20:00+05:30,220.0,223.65,218.2,3070350,221.5,54450
2025-10-01 13:25:00+05:30,210.7,220.0,209.5,3069225,220.0,84225
2025-10-01 13:30:00+05:30,213.95,214.85,209.5,3042375,210.7,55650
2025-10-01 13:35:00+05:30,213.5,215.65,211.5,3037725,213.95,22350
2025-10-01 13:40:00+05:30,215.5,215.55,211.05,3033300,213.5,14550
2025-10-01 13:45:00+05:30,217.6,219.1,214.15,3025050,215.5,31350
2025-10-01 13:50:00+05:30,213.5,220.0,213.5,3028425,217.6,27375
2025-10-01 13:55:00+05:30,215.25,217.95,213.0,3019200,213.5,22875
2025-10-01 14:00:00+05:30,213.25,216.9,212.75,3027450,215.25,12825
2025-10-01 14:05:00+05:30,205.0,213.4,204.5,3030675,213.25,34275
2025-10-01 14:10:00+05:30,208.6,209.25,203.75,3049800,205.0,39975
2025-10-01 14:15:00+05:30,206.45,212.95,206.25,3058950,208.6,35700
2025-10-01 14:20:00+05:30,199.0,207.45,196.0,3074925,206.45,106275
2025-10-01 14:25:00+05:30,198.5,203.25,196.3,3094125,199.0,87225
2025-10-01 14:30:00+05:30,197.6,201.55,196.5,3133725,198.0,95175
2025-10-01 14:35:00+05:30,193.75,197.6,192.0,3146925,197.6,65550
2025-10-01 14:40:00+05:30,189.8,194.9,188.55,3160950,193.75,74025
2025-10-01 14:45:00+05:30,186.6,191.5,186.6,3169875,189.8,65475
2025-10-01 14:50:00+05:30,187.05,190.4,186.4,3168900,186.6,35775
2025-10-01 14:55:00+05:30,191.0,193.1,186.2,3166500,187.05,56400
2025-10-01 15:00:00+05:30,189.5,191.9,185.0,3158775,191.0,46200
2025-10-01 15:05:00+05:30,192.9,194.8,187.6,3149700,189.0,57375
2025-10-01 15:10:00+05:30,192.0,194.4,190.25,3123225,193.0,51900
2025-10-01 15:15:00+05:30,189.45,192.65,187.25,3127425,192.0,64350
2025-10-01 15:20:00+05:30,184.45,191.05,183.95,3135300,189.45,77025
2025-10-01 15:25:00+05:30,180.65,184.65,180.2,3186450,184.65,151875
2025-10-03 09:15:00+05:30,206.95,212.8,183.4,3239025,187.25,399750
2025-10-03 09:20:00+05:30,207.25,211.35,199.15,3301050,207.05,150675
2025-10-03 09:25:00+05:30,209.2,218.25,205.6,3316575,207.25,189600
2025-10-03 09:30:00+05:30,211.4,216.7,204.4,3354675,207.65,126225
2025-10-03 09:35:00+05:30,207.1,216.45,207.0,3357075,211.0,52650
2025-10-03 09:40:00+05:30,201.35,208.95,198.8,3359325,207.1,41850
2025-10-03 09:45:00+05:30,200.15,207.85,199.8,3363825,201.35,51300
2025-10-03 09:50:00+05:30,189.7,202.05,189.0,3363600,200.15,101325
2025-10-03 09:55:00+05:30,186.5,190.5,184.55,3363900,189.7,68700
2025-10-03 10:00:00+05:30,191.95,193.55,184.8,3369900,186.5,50100
2025-10-03 10:05:00+05:30,197.85,198.25,191.0,3384675,191.95,45900
2025-10-03 10:10:00+05:30,200.25,203.0,196.95,3395550,197.85,84600
2025-10-03 10:15:00+05:30,203.5,207.25,200.0,3425400,200.25,56925
2025-10-03 10:20:00+05:30,205.05,206.45,198.7,3420600,203.5,18675
2025-10-03 10:25:00+05:30,193.95,206.9,193.95,3423150,205.05,24900
2025-10-03 10:30:00+05:30,190.7,195.3,190.0,3420225,193.95,29325
2025-10-03 10:35:00+05:30,191.6,195.75,190.7,3423600,190.7,13800
2025-10-03 10:40:00+05:30,205.4,206.5,191.2,3423075,191.6,34650
2025-10-03 10:45:00+05:30,203.45,211.35,203.2,3427125,205.4,69150
2025-10-03 10:50:00+05:30,199.15,205.2,197.85,3426675,203.45,24600
2025-10-03 10:55:00+05:30,201.6,202.95,198.0,3424200,199.15,17925
2025-10-03 11:00:00+05:30,198.05,203.4,194.95,3427800,201.6,19425
2025-10-03 11:05:00+05:30,197.0,201.0,193.0,3427200,198.05,16575
2025-10-03 11:10:00+05:30,192.2,197.15,191.8,3429000,197.0,22575
2025-10-03 11:15:00+05:30,190.0,191.9,184.6,3423300,191.15,52125
2025-10-03 11:20:00+05:30,190.45,192.0,187.0,3416400,190.0,29175
2025-10-03 11:25:00+05:30,192.55,193.3,188.4,3421425,190.45,19950
2025-10-03 11:30:00+05:30,187.95,193.65,187.6,3435000,192.55,26775
2025-10-03 11:35:00+05:30,190.25,190.85,186.05,3436275,187.95,17025
2025-10-03 11:40:00+05:30,189.85,191.4,186.0,3434250,190.25,10950
2025-10-03 11:45:00+05:30,188.6,193.0,187.3,3431475,189.85,12975
2025-10-03 11:50:00+05:30,187.85,188.6,185.55,3432300,188.6,15300
2025-10-03 11:55:00+05:30,188.15,191.35,187.2,3436200,187.85,13275
2025-10-03 12:00:00+05:30,187.0,188.75,186.0,3435450,188.15,8925
2025-10-03 12:05:00+05:30,179.2,186.65,177.65,3432675,186.65,52425
