entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-10-03 13:05:00+05:30,2025-10-03 13:10:00+05:30,SHORT,332.925,342.25,-9.324999999999989,-506.24999999999943,17984.99999999998,Stop Gap Fill
2025-10-03 13:10:00+05:30,2025-10-03 13:15:00+05:30,LONG,342.375,341.75,-0.625,-71.25,17913.74999999998,End of Candle
2025-10-03 13:15:00+05:30,2025-10-03 13:20:00+05:30,LONG,344.375,338.875,-5.5,-315.0,17598.74999999998,Stoploss Hit
2025-10-03 13:25:00+05:30,2025-10-03 13:30:00+05:30,SHORT,337.225,331.15,6.0750000000000455,263.7500000000023,17862.499999999985,Target Gap Fill
2025-10-03 13:30:00+05:30,2025-10-03 13:35:00+05:30,SHORT,330.525,332.1,-1.5750000000000455,-118.75000000000227,17743.74999999998,Target Gap Fill
2025-10-03 13:35:00+05:30,2025-10-03 13:40:00+05:30,SHORT,331.475,325.25,6.225000000000023,271.25000000000114,18014.99999999998,Target Gap Fill
2025-10-03 13:40:00+05:30,2025-10-03 13:45:00+05:30,LONG,325.375,334.875,9.5,435.0,18449.99999999998,Target Hit
2025-10-03 13:50:00+05:30,2025-10-03 13:55:00+05:30,LONG,326.225,335.725,9.5,435.0,18884.99999999998,Target Hit
2025-10-03 14:00:00+05:30,2025-10-03 14:05:00+05:30,LONG,332.025,328.05,-3.974999999999966,-238.7499999999983,18646.24999999998,End of Candle
2025-10-03 14:05:00+05:30,2025-10-03 14:10:00+05:30,SHORT,334.625,328.55,6.074999999999989,263.74999999999943,18909.99999999998,Target Gap Fill
2025-10-03 14:10:00+05:30,2025-10-03 14:15:00+05:30,LONG,328.675,319.4,-9.275000000000034,-503.7500000000017,18406.24999999998,Stop Gap Fill
2025-10-03 14:15:00+05:30,2025-10-03 14:20:00+05:30,SHORT,319.275,323.25,-3.9750000000000227,-238.75000000000114,18167.49999999998,Target Gap Fill
2025-10-03 14:20:00+05:30,2025-10-03 14:25:00+05:30,SHORT,322.625,321.5,1.125,16.25,18183.74999999998,Target Gap Fill
2025-10-03 14:30:00+05:30,2025-10-03 14:35:00+05:30,LONG,329.375,338.875,9.5,435.0,18618.74999999998,Target Hit
2025-10-03 14:35:00+05:30,2025-10-03 14:40:00+05:30,LONG,334.825,350.75,15.925000000000011,756.2500000000006,19374.99999999998,Target Gap Fill
2025-10-03 14:40:00+05:30,2025-10-03 14:45:00+05:30,LONG,351.375,360.875,9.5,435.0,19809.99999999998,Target Hit
2025-10-03 14:45:00+05:30,2025-10-03 14:50:00+05:30,LONG,361.075,355.0,-6.074999999999989,-343.74999999999943,19466.24999999998,Stop Gap Fill
2025-10-03 14:50:00+05:30,2025-10-03 14:55:00+05:30,LONG,355.625,365.125,9.5,435.0,19901.24999999998,Target Hit
2025-10-03 14:55:00+05:30,2025-10-03 15:00:00+05:30,LONG,363.475,372.975,9.5,435.0,20336.24999999998,Target Hit
2025-10-03 15:00:00+05:30,2025-10-03 15:05:00+05:30,LONG,369.375,369.5,0.125,-33.75,20302.49999999998,End of Candle
2025-10-03 15:05:00+05:30,2025-10-03 15:10:00+05:30,LONG,371.725,366.225,-5.5,-315.0,19987.49999999998,Stoploss Hit
2025-10-03 15:10:00+05:30,2025-10-03 15:15:00+05:30,LONG,370.125,364.625,-5.5,-315.0,19672.49999999998,Stoploss Hit
2025-10-03 15:15:00+05:30,2025-10-03 15:20:00+05:30,SHORT,366.725,363.75,2.9750000000000227,108.75000000000114,19781.24999999998,Target Gap Fill
2025-10-03 15:20:00+05:30,2025-10-03 15:25:00+05:30,SHORT,363.125,369.55,-6.425000000000011,-361.25000000000057,19419.99999999998,Stop Gap Fill
